"Tafsir Jalalain (Bengali)","সূরা আলে ইমরান : ৪র্থ পর্ব","https://www.youtube.com/watch?v=rwVbLCso-aU","","false"
"Tafsir Jalalain (Bengali)","সূরা আলে ইমরান : ৫ম পর্ব","https://www.youtube.com/watch?v=Yzx53pElxFA","","false"
"Tafsir Jalalain (Bengali)","সূরা আলে ইমরান : ৬ষ্ঠ পর্ব","https://www.youtube.com/watch?v=RTHl74c1il8","","false"
"Tafsir Jalalain (Bengali)","সূরা আলে ইমরান : ৭ম পর্ব","https://www.youtube.com/watch?v=mYX2hndO_uw","","false"
"Tafsir Jalalain (Bengali)","সূরা আলে ইমরান : ৮ম পর্ব","https://www.youtube.com/watch?v=OFEBXL15JBo","","false"
"Tafsir Jalalain (Bengali)","সূরা আলে ইমরান : ৯ম পর্ব","https://www.youtube.com/watch?v=dnrK75qoI3I","","false"
"Tafsir Jalalain (Bengali)","সূরা আলে ইমরান : ১০ম পর্ব","https://www.youtube.com/watch?v=znFsOrIIOLY","","false"
"Tafsir Jalalain (Bengali)","সূরা আলে ইমরান : ১১তম পর্ব","https://www.youtube.com/watch?v=foklVI-l88I","","false"
"Tafsir Jalalain (Bengali)","সূরা আলে ইমরান : ১২তম পর্ব","https://www.youtube.com/watch?v=LfhgiQQY9A4","","false"
"Tafsir Jalalain (Bengali)","সূরা আলে ইমরান : ১৩তম পর্ব","https://www.youtube.com/watch?v=x91bChUWrWs","","false"
"Tafsir Jalalain (Bengali)","সূরা আলে ইমরান : ১৪তম পর্ব","https://www.youtube.com/watch?v=uJOkUjXnn7Q","","false"
"Tafsir Jalalain (Bengali)","সূরা আলে ইমরান : ১৫তম পর্ব","https://www.youtube.com/watch?v=veoPj0BF97Y","","false"
"Tafsir Jalalain (Bengali)","সূরা আলে ইমরান : ১৬তম পর্ব","https://www.youtube.com/watch?v=BxuAzO9vjg8","","false"
"Tafsir Jalalain (Bengali)","সূরা আলে ইমরান : ১৭তম পর্ব","https://www.youtube.com/watch?v=awvjF-9mFCE","","false"
"Tafsir Jalalain (Bengali)","সূরা আলে ইমরান : ১৮তম পর্ব","https://www.youtube.com/watch?v=VpOwXMSLR0s","","false"
"Tafsir Jalalain (Bengali)","সূরা আলে ইমরান : ১৯তম পর্ব","https://www.youtube.com/watch?v=-rX1Lgm32As","","false"
"Tafsir Jalalain (Bengali)","সূরা আলে ইমরান : ২০তম পর্ব","https://www.youtube.com/watch?v=vZTIngs3rV4","","false"
"Tafsir Jalalain (Bengali)","সূরা আলে ইমরান : ২১তম পর্ব","https://www.youtube.com/watch?v=txBrcob966U","","false"
"Tafsir Jalalain (Bengali)","সূরা আলে ইমরান : ২২তম পর্ব","https://www.youtube.com/watch?v=IvXqfwVd1yY","","false"
"Tafsir Jalalain (Bengali)","সূরা আলে ইমরান : ২৩তম পর্ব","https://www.youtube.com/watch?v=ZjCgCX_7S7k","","false"
"Tafsir Jalalain (Bengali)","সূরা আলে ইমরান : ২৪তম পর্ব","https://www.youtube.com/watch?v=_8L7U0RhD20","","false"
"Tafsir Jalalain (Bengali)","সূরা নিসা : ১ম পর্ব","https://www.youtube.com/watch?v=n9mKAkL9NTo","","false"
"Tafsir Jalalain (Bengali)","সূরা নিসা : ২য় পর্ব","https://www.youtube.com/watch?v=NP1aGDt5nCU","","false"
"Tafsir Jalalain (Bengali)","সূরা নিসা : ৩য় পর্ব","https://www.youtube.com/watch?v=J8x4jtpPshw","","false"
"Tafsir Jalalain (Bengali)","সূরা নিসা : ৪র্থ পর্ব","https://www.youtube.com/watch?v=1gnTA5Pbu1g","","false"
"Tafsir Jalalain (Bengali)","সূরা নিসা : ৫ম পর্ব","https://www.youtube.com/watch?v=tfNWTnlgvws","","false"
"Tafsir Jalalain (Bengali)","সূরা নিসা : ৬ষ্ঠ পর্ব","https://www.youtube.com/watch?v=5C994dAZCQM","","false"
"Tafsir Jalalain (Bengali)","সূরা নিসা : ৭ম পর্ব","https://www.youtube.com/watch?v=kqUNthGa5FA","","false"
"Tafsir Jalalain (Bengali)","সূরা নিসা : ৮ম পর্ব","https://www.youtube.com/watch?v=9JjdXbCzw1k","","false"
"Tafsir Jalalain (Bengali)","সূরা নিসা : ৯ম পর্ব","https://www.youtube.com/watch?v=_pNhYIsaMW4","","false"
"Tafsir Jalalain (Bengali)","সূরা নিসা : ১০ম পর্ব","https://www.youtube.com/watch?v=4Ms1rWVnkFs","","false"
"Tafsir Jalalain (Bengali)","সূরা নিসা : ১১তম পর্ব","https://www.youtube.com/watch?v=0ZY-NpdGcdc","","false"
"Tafsir Jalalain (Bengali)","সূরা নিসা : ১২তম পর্ব","https://www.youtube.com/watch?v=dW7UL0MKnhs","","false"
"Tafsir Jalalain (Bengali)","সূরা নিসা : ১৩তম পর্ব","https://www.youtube.com/watch?v=KTZ4dVs7EV8","","false"
"Tafsir Jalalain (Bengali)","সূরা নিসা : ১৪তম পর্ব","https://www.youtube.com/watch?v=A0-ZCF31IE8","","false"
"Tafsir Jalalain (Bengali)","সূরা নিসা : ১৫তম পর্ব","https://www.youtube.com/watch?v=kLObqkqWUtU","","false"
"Tafsir Jalalain (Bengali)","সূরা নিসা : ১৬তম পর্ব","https://www.youtube.com/watch?v=pWQO-ee8YFs","","false"
"Tafsir Jalalain (Bengali)","সূরা নিসা : ১৭তম পর্ব","https://www.youtube.com/watch?v=VG-VKH9Hy-c","","false"
"Tafsir Jalalain (Bengali)","সূরা নিসা : ১৮তম পর্ব","https://www.youtube.com/watch?v=6E0J5nNcpxQ","","false"
"Tafsir Jalalain (Bengali)","সূরা নিসা : ১৯তম পর্ব","https://www.youtube.com/watch?v=B-a09tthMxE","","false"
"Tafsir Jalalain (Bengali)","সূরা মায়েদাহ : ১ম পর্ব","https://www.youtube.com/watch?v=M-QBBwIBQDk","","false"
"Tafsir Jalalain (Bengali)","সূরা মায়েদাহ : ২য় পর্ব","https://www.youtube.com/watch?v=3j67RnyK-Mo","","false"
"Tafsir Jalalain (Bengali)","সূরা মায়েদাহ : ৩য় পর্ব","https://www.youtube.com/watch?v=Maub7N5JYeo","","false"
"Tafsir Jalalain (Bengali)","সূরা মায়েদাহ : ৪র্থ পর্ব","https://www.youtube.com/watch?v=hQ-BzIWCnWw","","false"
"Tafsir Jalalain (Bengali)","সূরা মায়েদাহ : ৫ম পর্ব","https://www.youtube.com/watch?v=4ta0KXdCdjA","","false"
"Tafsir Jalalain (Bengali)","সূরা মায়েদাহ : ৬ষ্ঠ পর্ব","https://www.youtube.com/watch?v=Q_PopoVCwMo","","false"
"Tafsir Jalalain (Bengali)","সূরা মায়েদাহ : ৭ম পর্ব","https://www.youtube.com/watch?v=f9sHUFpy4Z8","","false"
"Tafsir Jalalain (Bengali)","সূরা আন'আম : ১ম পর্ব","https://www.youtube.com/watch?v=AuJq_gewBp8","","false"
"Tafsir Jalalain (Bengali)","সূরা আন'আম : ২য় পর্ব","https://www.youtube.com/watch?v=UwKFZXnrmlk","","false"
"Tafsir Jalalain (Bengali)","সূরা আন'আম : ৩য় পর্ব","https://www.youtube.com/watch?v=LkQIPZOFhOk","","false"
"Tafsir Jalalain (Bengali)","সূরা আন'আম : ৪র্থ পর্ব","https://www.youtube.com/watch?v=zUoynMMCodE","","false"
"Tafsir Jalalain (Bengali)","সূরা আন'আম : ৫ম পর্ব","https://www.youtube.com/watch?v=QJ53iOzwytU","","false"
"Tafsir Jalalain (Bengali)","সূরা আন'আম : শেষ পর্ব","https://www.youtube.com/watch?v=ImdkV-w00zY","","false"
"Tafsir Jalalain (Bengali)","সূরা আ'রাফ : ১ম পর্ব","https://www.youtube.com/watch?v=OiOyLhPxT3E","","false"
"Tafsir Jalalain (Bengali)","সূরা আ'রাফ : ২য় পর্ব","https://www.youtube.com/watch?v=8JIlWO-8Ujk","","false"
"Tafsir Jalalain (Bengali)","সূরা আ'রাফ : ৩য় পর্ব","https://www.youtube.com/watch?v=mYEYpIxWOlU","","false"
"Tafsir Jalalain (Bengali)","সূরা আ'রাফ : ৪র্থ পর্ব","https://www.youtube.com/watch?v=Lw0CyVQkgCI","","false"
"Tafsir Jalalain (Bengali)","সূরা আ'রাফ : ৫ম পর্ব","https://www.youtube.com/watch?v=npV3SVBEax0","","false"
"Tafsir Jalalain (Bengali)","সূরা আ'রাফ : ৬ষ্ঠ পর্ব","https://www.youtube.com/watch?v=P4FXTWSRPDA","","false"
"Tafsir Jalalain (Bengali)","সূরা আনফাল : ১ম পর্ব","https://www.youtube.com/watch?v=eGzEJzHC6SE","","false"
"Tafsir Jalalain (Bengali)","সূরা আনফাল : ২য় পর্ব","https://www.youtube.com/watch?v=OMCBo07veYM","","false"
"Tafsir Jalalain (Bengali)","সূরা আনফাল : ৩য় পর্ব","https://www.youtube.com/watch?v=STmeEMrbxQ0","","false"
"Tafsir Jalalain (Bengali)","সূরা আনফাল : ৪র্থ পর্ব","https://www.youtube.com/watch?v=DOLP82E0S70","","false"
"Tafsir Jalalain (Bengali)","সূরা আনফাল : শেষ পর্ব","https://www.youtube.com/watch?v=83ZLLniPcEI","","false"
"Tafsir Jalalain (Bengali)","সূরা তাওবা : শেষ পর্ব","https://www.youtube.com/watch?v=qIU2sDt-30k","","false"
"Tafsir Jalalain (Bengali)","সূরা তাওবা : ২য় পর্ব","https://www.youtube.com/watch?v=L7aGMlpQwyk","","false"
"Tafsir Jalalain (Bengali)","সূরা তাওবা : ৩য় পর্ব","https://www.youtube.com/watch?v=7F1PCmICAzY","","false"
"Tafsir Jalalain (Bengali)","সূরা তাওবা : ৪র্থ পর্ব","https://www.youtube.com/watch?v=Xd-BcD9Gu6Q","","false"
"Tafsir Jalalain (Bengali)","সূরা তাওবা : ৫ম পর্ব","https://www.youtube.com/watch?v=yMkX_VgieS8","","false"
"Tafsir Jalalain (Bengali)","সূরা তাওবা : ৬ষ্ঠ পর্ব","https://www.youtube.com/watch?v=V49l-INOutU","","false"
"Tafsir Jalalain (Bengali)","সূরা তাওবা : ৭ম পর্ব","https://www.youtube.com/watch?v=hw1yYh6E6EY","","false"
"Tafsir Jalalain (Bengali)","সূরা তাওবা : ৮ম পর্ব","https://www.youtube.com/watch?v=1ar43E3eQ_U","","false"
"Tafsir Jalalain (Bengali)","সূরা তাওবা : ৯ম পর্ব","https://www.youtube.com/watch?v=oHoix0VQu-E","","false"
"Tafsir Jalalain (Bengali)","সূরা তাওবা : ১০ম / শেষ পর্ব","https://www.youtube.com/watch?v=gzRnlaXQooE","","false"
"Tafsir Jalalain (Bengali)","সূরা ইউনুস : ১ম পর্ব","https://www.youtube.com/watch?v=aZ7IssURMdE","","false"
"Tafsir Jalalain (Bengali)","সূরা ইউনুস : ২য় পর্ব","https://www.youtube.com/watch?v=Z4G_hwqjGmo","","false"
"Tafsir Jalalain (Bengali)","সূরা ইউনুস : ৩য় পর্ব","https://www.youtube.com/watch?v=WzHRWHWi8LI","","false"
"Tafsir Jalalain (Bengali)","সূরা ইউনুস : ৪র্থ পর্ব","https://www.youtube.com/watch?v=G3b71HbevSI","","false"
"Tafsir Jalalain (Bengali)","সূরা ইউনুস : ৫ম পর্ব","https://www.youtube.com/watch?v=_sWlcK23NIA","","false"
"Tafsir Jalalain (Bengali)","সূরা হুদ : ১ম পর্ব","https://www.youtube.com/watch?v=-N4pL9o-Zfs","","false"
"Tafsir Jalalain (Bengali)","সূরা হুদ : ২য় পর্ব","https://www.youtube.com/watch?v=UahnKcr4_4s","","false"
"Tafsir Jalalain (Bengali)","সূরা হুদ : ৩য় পর্ব","https://www.youtube.com/watch?v=hPM0OjjRuGQ","","false"
"Tafsir Jalalain (Bengali)","সূরা হুদ : ৪র্থ পর্ব","https://www.youtube.com/watch?v=CiI7fc3p-U0","","false"
"Tafsir Jalalain (Bengali)","সূরা ইউসুফ : ১ম পর্ব","https://www.youtube.com/watch?v=3yq9qpo8ssg","","false"
"Tafsir Jalalain (Bengali)","সূরা ইউসুফ : ২য় পর্ব","https://www.youtube.com/watch?v=yk8jQE0w18w","","false"
"Tafsir Jalalain (Bengali)","সূরা ইউসুফ : ৩য় পর্ব","https://www.youtube.com/watch?v=l42YsdgzZQE","","false"
"Tafsir Jalalain (Bengali)","সূরা ইউসুফ : ৪র্থ পর্ব","https://www.youtube.com/watch?v=cc17Z5Ewji4","","false"
"Tafsir Jalalain (Bengali)","সূরা ইউসুফ : ৫ম পর্ব","https://www.youtube.com/watch?v=wL2ZCKYbK40","","false"
"Tafsir Jalalain (Bengali)","সূরা ইউসুফ : ৬ষ্ঠ পর্ব","https://www.youtube.com/watch?v=WJkk7Pd1hPc","","false"
"Tafsir Jalalain (Bengali)","সূরা ইউসুফ : ৭ম পর্ব","https://www.youtube.com/watch?v=6L6XXS7uTgg","","false"
"Tafsir Jalalain (Bengali)","সূরা রা'দ : ১ম পর্ব","https://www.youtube.com/watch?v=r7pMlHDsxuI","","false"
"Tafsir Jalalain (Bengali)","সূরা রা'দ : ২য় পর্ব","https://www.youtube.com/watch?v=zFW-EZczpyg","","false"
"Tafsir Jalalain (Bengali)","সূরা রা'দ : ৩য় পর্ব","https://www.youtube.com/watch?v=PUsBqBBCy3E","","false"
"Tafsir Jalalain (Bengali)","সূরা ইব্রাহীম : সম্পূর্ণ","https://www.youtube.com/watch?v=Ncc34cITGxo","","false"
"Tafsir Jalalain (Bengali)","সূরা হিজর : সম্পূর্ণ","https://www.youtube.com/watch?v=MvZEQVtoX2M","","false"
"Tafsir Jalalain (Bengali)","সূরা নাহল : ১ম পর্ব","https://www.youtube.com/watch?v=G5wvinJCl4s","","false"
"Tafsir Jalalain (Bengali)","সূরা নাহল : ২য় পর্ব","https://www.youtube.com/watch?v=j2mC_tUlwzs","","false"
"Tafsir Jalalain (Bengali)","সূরা নাহল : ৩য় পর্ব","https://www.youtube.com/watch?v=UfgdI2IAS18","","false"
"Tafsir Jalalain (Bengali)","সূরা নাহল : ৪র্থ পর্ব","https://www.youtube.com/watch?v=nF82SExF00Q","","false"
"Tafsir Jalalain (Bengali)","সূরা বনী ইসরাইল : ১ম পর্ব","https://www.youtube.com/watch?v=Duby-tDy2qs","","false"
"Tafsir Jalalain (Bengali)","সূরা বনী ইসরাইল : ২য় পর্ব","https://www.youtube.com/watch?v=4NIH3GjFPjQ","","false"
"Tafsir Jalalain (Bengali)","সূরা বনী ইসরাইল : ৩য় পর্ব","https://www.youtube.com/watch?v=oAM_lH1idzk","","false"
"Tafsir Jalalain (Bengali)","সূরা বনী ইসরাইল : ৪র্থ পর্ব","https://www.youtube.com/watch?v=LoXNjWXRzXw","","false"
"Tafsir Jalalain (Bengali)","সূরা কাহফ : ১ম পর্ব","https://www.youtube.com/watch?v=7gS05YwrP-I","","false"
"Tafsir Jalalain (Bengali)","সূরা কাহফ : ২য় পর্ব","https://www.youtube.com/watch?v=UNVjL9a9wEw","","false"
"Tafsir Jalalain (Bengali)","সূরা কাহফ : ৩য় পর্ব","https://www.youtube.com/watch?v=u4KJA7Z2aCg","","false"
"Tafsir Jalalain (Bengali)","সূরা কাহফ : ৪র্থ পর্ব","https://www.youtube.com/watch?v=JzCw6pb3J5s","","false"
"Tafsir Jalalain (Bengali)","সূরা কাহফ : ৫ম পর্ব","https://www.youtube.com/watch?v=n0-7r0mCg5o","","false"
"Tafsir Jalalain (Bengali)","সূরা কাহফ : ৬ষ্ঠ পর্ব","https://www.youtube.com/watch?v=lZBMFToxel8","","false"
"Tafsir Jalalain (Bengali)","সূরা মারয়াম : ১ম পর্ব","https://www.youtube.com/watch?v=22Ee0_bnTjE","","false"
"Tafsir Jalalain (Bengali)","সূরা মারইয়াম : ২য় পর্ব","https://www.youtube.com/watch?v=3e73_mnhyjQ","","false"
"Tafsir Jalalain (Bengali)","সূরা মারইয়াম : ৩য় পর্ব","https://www.youtube.com/watch?v=G_HK62V5_20","","false"
"Tafsir Jalalain (Bengali)","সূরা মারইয়াম : ৪র্থ পর্ব","https://www.youtube.com/watch?v=fBAtWd62GSk","","false"
"Tafsir Jalalain (Bengali)","সূরা মারইয়াম : ৫ম পর্ব","https://www.youtube.com/watch?v=djpsoaX9RVI","","false"
"Tafsir Jalalain (Bengali)","সূরা ত্ব-হা : ১ম পর্ব","https://www.youtube.com/watch?v=zeZqI0qGW-A","","false"
"Tafsir Jalalain (Bengali)","সূরা ত্ব-হা : ২য় পর্ব","https://www.youtube.com/watch?v=T0lgJHNT6js","","false"
"Tafsir Jalalain (Bengali)","সূরা ত্ব-হা : ৩য় পর্ব","https://www.youtube.com/watch?v=sgkjj_AzUyE","","false"
"Tafsir Jalalain (Bengali)","সূরা ত্ব-হা : ৪র্থ পর্ব","https://www.youtube.com/watch?v=L1TSnh70eJg","","false"
"Tafsir Jalalain (Bengali)","সূরা আম্বিয়া : ১ম পর্ব","https://www.youtube.com/watch?v=T-dzoDSbM44","","false"
"Tafsir Jalalain (Bengali)","সূরা আম্বিয়া : ২য় পর্ব","https://www.youtube.com/watch?v=NoE9aKZjPgA","","false"
"Tafsir Jalalain (Bengali)","সূরা আম্বিয়া : ৩য় পর্ব","https://www.youtube.com/watch?v=q74-keN36XM","","false"
"Tafsir Jalalain (Bengali)","সূরা আম্বিয়া:৪র্থ পর্ব","https://www.youtube.com/watch?v=3Z5H_j1cfX4","","false"
"Tafsir Jalalain (Bengali)","সূরা আম্বিয়া : ৫ম পর্ব","https://www.youtube.com/watch?v=8r2BCxl22WI","","false"
"Tafsir Jalalain (Bengali)","সূরা আম্বিয়া:৬ষ্ঠ পর্ব","https://www.youtube.com/watch?v=8zuvU3ZCoxg","","false"
"Tafsir Jalalain (Bengali)","সূরা হজ্জ : ১ম পর্ব","https://www.youtube.com/watch?v=yglS-CNTTUc","","false"
"Tafsir Jalalain (Bengali)","সূরা হজ্জ : ২য় পর্ব","https://www.youtube.com/watch?v=MrJ2KbRTCF4","","false"
"Tafsir Jalalain (Bengali)","সূরা হজ্জ : ৩য় পর্ব","https://www.youtube.com/watch?v=sMwP_lM1aUQ","","false"
"Tafsir Jalalain (Bengali)","সূরা হজ্জ : ৪র্থ পর্ব","https://www.youtube.com/watch?v=ihSb36Nmmws","","false"
"Tafsir Jalalain (Bengali)","সূরা হজ্জ : ৫ম পর্ব","https://www.youtube.com/watch?v=NCTuJhJQx8c","","false"
